Grupo1	Grupo2	Metrica	G1_variable_1	G1_variable_2	G1_variable_3	G1_variable_4	G2_variable_1	G2_variable_2	G2_variable_3	G2_variable_4	Wilcoxon_estadistico	Wilcoxon_valor-p	fdr_bh	p95-test
t_wa_recall_norm_1:3_it3	t_wa_recall_norm_1:3_it1	recall	it3	1:3	norm	[]	it1	1:3	norm	[]	11.0	0.6120898800892568	0.9939033294392523	Sin_diferencia
t_wa_recall_norm_1:3_it2	t_wa_recall_norm_1:3_it1	recall	it2	1:3	norm	[]	it1	1:3	norm	[]	16.0	0.84375	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_3:1_it3	t_wa_roc_raw_3:1_it2	roc	it3	3:1	raw	[]	it2	3:1	raw	[]	15.0	0.7421875	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_3:1_it3	t_wa_roc_raw_3:1_it1	roc	it3	3:1	raw	[]	it1	3:1	raw	[]	13.0	0.546875	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_3:1_it2	t_wa_roc_raw_3:1_it1	roc	it2	3:1	raw	[]	it1	3:1	raw	[]	16.0	0.84375	0.9939033294392523	Sin_diferencia
t_wa_roc_stand_3:1_it3	t_wa_roc_stand_3:1_it2	roc	it3	3:1	stand	[]	it2	3:1	stand	[]	17.0	0.9453125	0.9939033294392523	Sin_diferencia
t_wa_roc_stand_3:1_it3	t_wa_roc_stand_3:1_it1	roc	it3	3:1	stand	[]	it1	3:1	stand	[]	15.0	0.7421875	0.9939033294392523	Sin_diferencia
t_wa_roc_stand_3:1_it2	t_wa_roc_stand_3:1_it1	roc	it2	3:1	stand	[]	it1	3:1	stand	[]	9.0	0.25	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_3:1_it3	t_wa_roc_norm_3:1_it2	roc	it3	3:1	norm	[]	it2	3:1	norm	[]	8.0	0.1953125	0.9553328804347826	Sin_diferencia
t_wa_roc_norm_3:1_it3	t_wa_roc_norm_3:1_it1	roc	it3	3:1	norm	[]	it1	3:1	norm	[]	13.0	0.546875	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_3:1_it2	t_wa_roc_norm_3:1_it1	roc	it2	3:1	norm	[]	it1	3:1	norm	[]	5.0	0.078125	0.9553328804347826	Sin_diferencia
t_wa_roc_raw_1:1_it3	t_wa_roc_raw_1:1_it2	roc	it3	1:1	raw	[]	it2	1:1	raw	[]	18.0	1.0	1.0	Sin_diferencia
t_wa_roc_raw_1:1_it3	t_wa_roc_raw_1:1_it1	roc	it3	1:1	raw	[]	it1	1:1	raw	[]	15.0	0.7421875	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_1:1_it2	t_wa_roc_raw_1:1_it1	roc	it2	1:1	raw	[]	it1	1:1	raw	[]	13.0	0.546875	0.9939033294392523	Sin_diferencia
t_wa_roc_stand_1:1_it3	t_wa_roc_stand_1:1_it2	roc	it3	1:1	stand	[]	it2	1:1	stand	[]	7.0	0.1484375	0.9553328804347826	Sin_diferencia
t_wa_roc_stand_1:1_it3	t_wa_roc_stand_1:1_it1	roc	it3	1:1	stand	[]	it1	1:1	stand	[]	7.0	0.1484375	0.9553328804347826	Sin_diferencia
t_wa_roc_stand_1:1_it2	t_wa_roc_stand_1:1_it1	roc	it2	1:1	stand	[]	it1	1:1	stand	[]	17.0	0.9453125	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_1:1_it3	t_wa_roc_norm_1:1_it2	roc	it3	1:1	norm	[]	it2	1:1	norm	[]	16.0	0.84375	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_1:1_it3	t_wa_roc_norm_1:1_it1	roc	it3	1:1	norm	[]	it1	1:1	norm	[]	15.0	0.7421875	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_1:1_it2	t_wa_roc_norm_1:1_it1	roc	it2	1:1	norm	[]	it1	1:1	norm	[]	15.0	0.7421875	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_2:1_it3	t_wa_roc_raw_2:1_it2	roc	it3	2:1	raw	[]	it2	2:1	raw	[]	9.0	0.25	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_2:1_it3	t_wa_roc_raw_2:1_it1	roc	it3	2:1	raw	[]	it1	2:1	raw	[]	6.0	0.1762963744405111	0.9553328804347826	Sin_diferencia
t_wa_roc_raw_2:1_it2	t_wa_roc_raw_2:1_it1	roc	it2	2:1	raw	[]	it1	2:1	raw	[]	14.0	0.640625	0.9939033294392523	Sin_diferencia
t_wa_roc_stand_2:1_it3	t_wa_roc_stand_2:1_it2	roc	it3	2:1	stand	[]	it2	2:1	stand	[]	16.0	0.84375	0.9939033294392523	Sin_diferencia
t_wa_roc_stand_2:1_it3	t_wa_roc_stand_2:1_it1	roc	it3	2:1	stand	[]	it1	2:1	stand	[]	12.0	0.4609375	0.9939033294392523	Sin_diferencia
t_wa_roc_stand_2:1_it2	t_wa_roc_stand_2:1_it1	roc	it2	2:1	stand	[]	it1	2:1	stand	[]	12.0	0.4609375	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_2:1_it3	t_wa_roc_norm_2:1_it2	roc	it3	2:1	norm	[]	it2	2:1	norm	[]	12.0	0.4609375	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_2:1_it3	t_wa_roc_norm_2:1_it1	roc	it3	2:1	norm	[]	it1	2:1	norm	[]	15.0	0.7421875	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_2:1_it2	t_wa_roc_norm_2:1_it1	roc	it2	2:1	norm	[]	it1	2:1	norm	[]	11.0	0.3828125	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_1:2_it3	t_wa_roc_raw_1:2_it2	roc	it3	1:2	raw	[]	it2	1:2	raw	[]	12.0	0.4609375	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_1:2_it3	t_wa_roc_raw_1:2_it1	roc	it3	1:2	raw	[]	it1	1:2	raw	[]	13.0	0.546875	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_1:2_it2	t_wa_roc_raw_1:2_it1	roc	it2	1:2	raw	[]	it1	1:2	raw	[]	8.0	0.1953125	0.9553328804347826	Sin_diferencia
t_wa_roc_stand_1:2_it3	t_wa_roc_stand_1:2_it2	roc	it3	1:2	stand	[]	it2	1:2	stand	[]	4.0	0.0909689479753577	0.9553328804347826	Sin_diferencia
t_wa_roc_stand_1:2_it3	t_wa_roc_stand_1:2_it1	roc	it3	1:2	stand	[]	it1	1:2	stand	[]	11.0	0.3828125	0.9939033294392523	Sin_diferencia
t_wa_roc_stand_1:2_it2	t_wa_roc_stand_1:2_it1	roc	it2	1:2	stand	[]	it1	1:2	stand	[]	8.0	0.1953125	0.9553328804347826	Sin_diferencia
t_wa_roc_norm_1:2_it3	t_wa_roc_norm_1:2_it2	roc	it3	1:2	norm	[]	it2	1:2	norm	[]	14.0	0.640625	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_1:2_it3	t_wa_roc_norm_1:2_it1	roc	it3	1:2	norm	[]	it1	1:2	norm	[]	8.0	0.1953125	0.9553328804347826	Sin_diferencia
t_wa_roc_norm_1:2_it2	t_wa_roc_norm_1:2_it1	roc	it2	1:2	norm	[]	it1	1:2	norm	[]	8.0	0.1953125	0.9553328804347826	Sin_diferencia
t_wa_roc_raw_1:3_it3	t_wa_roc_raw_1:3_it2	roc	it3	1:3	raw	[]	it2	1:3	raw	[]	15.0	0.7421875	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_1:3_it3	t_wa_roc_raw_1:3_it1	roc	it3	1:3	raw	[]	it1	1:3	raw	[]	12.0	0.4609375	0.9939033294392523	Sin_diferencia
t_wa_roc_raw_1:3_it2	t_wa_roc_raw_1:3_it1	roc	it2	1:3	raw	[]	it1	1:3	raw	[]	14.0	0.640625	0.9939033294392523	Sin_diferencia
t_wa_roc_stand_1:3_it3	t_wa_roc_stand_1:3_it2	roc	it3	1:3	stand	[]	it2	1:3	stand	[]	16.0	0.84375	0.9939033294392523	Sin_diferencia
t_wa_roc_stand_1:3_it3	t_wa_roc_stand_1:3_it1	roc	it3	1:3	stand	[]	it1	1:3	stand	[]	18.0	1.0	1.0	Sin_diferencia
t_wa_roc_stand_1:3_it2	t_wa_roc_stand_1:3_it1	roc	it2	1:3	stand	[]	it1	1:3	stand	[]	15.0	0.7421875	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_1:3_it3	t_wa_roc_norm_1:3_it2	roc	it3	1:3	norm	[]	it2	1:3	norm	[]	16.0	0.84375	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_1:3_it3	t_wa_roc_norm_1:3_it1	roc	it3	1:3	norm	[]	it1	1:3	norm	[]	17.0	0.9453125	0.9939033294392523	Sin_diferencia
t_wa_roc_norm_1:3_it2	t_wa_roc_norm_1:3_it1	roc	it2	1:3	norm	[]	it1	1:3	norm	[]	15.0	0.7421875	0.9939033294392523	Sin_diferencia
t_wa_prc_raw_3:1_it3	t_wa_prc_raw_3:1_it2	prc	it3	3:1	raw	[]	it2	3:1	raw	[]	16.5	0.84375	0.9939033294392523	Sin_diferencia
t_wa_prc_raw_3:1_it3	t_wa_prc_raw_3:1_it1	prc	it3	3:1	raw	[]	it1	3:1	raw	[]	11.0	0.3828125	0.9939033294392523	Sin_diferencia
t_wa_prc_raw_3:1_it2	t_wa_prc_raw_3:1_it1	prc	it2	3:1	raw	[]	it1	3:1	raw	[]	16.0	0.84375	0.9939033294392523	Sin_diferencia
t_wa_prc_stand_3:1_it3	t_wa_prc_stand_3:1_it2	prc	it3	3:1	stand	[]	it2	3:1	stand	[]	17.0	0.9453125	0.9939033294392523	Sin_diferencia
t_wa_prc_stand_3:1_it3	t_wa_prc_stand_3:1_it1	prc	it3	3:1	stand	[]	it1	3:1	stand	[]	14.0	0.640625	0.9939033294392523	Sin_diferencia
t_wa_prc_stand_3:1_it2	t_wa_prc_stand_3:1_it1	prc	it2	3:1	stand	[]	it1	3:1	stand	[]	9.0	0.25	0.9939033294392523	Sin_diferencia
t_wa_prc_norm_3:1_it3	t_wa_prc_norm_3:1_it2	prc	it3	3:1	norm	[]	it2	3:1	norm	[]	9.0	0.25	0.9939033294392523	Sin_diferencia
t_wa_prc_norm_3:1_it3	t_wa_prc_norm_3:1_it1	prc	it3	3:1	norm	[]	it1	3:1	norm	[]	12.0	0.4609375	0.9939033294392523	Sin_diferencia
t_wa_prc_norm_3:1_it2	t_wa_prc_norm_3:1_it1	prc	it2	3:1	norm	[]	it1	3:1	norm	[]	8.0	0.1953125	0.9553328804347826	Sin_diferencia
t_wa_prc_raw_1:1_it3	t_wa_prc_raw_1:1_it2	prc	it3	1:1	raw	[]	it2	1:1	raw	[]	16.5	0.9453125	0.9939033294392523	Sin_diferencia
t_wa_prc_raw_1:1_it3	t_wa_prc_raw_1:1_it1	prc	it3	1:1	raw	[]	it1	1:1	raw	[]	14.0	0.640625	0.9939033294392523	Sin_diferencia
t_wa_prc_raw_1:1_it2	t_wa_prc_raw_1:1_it1	prc	it2	1:1	raw	[]	it1	1:1	raw	[]	12.0	0.4609375	0.9939033294392523	Sin_diferencia
t_wa_prc_stand_1:1_it3	t_wa_prc_stand_1:1_it2	prc	it3	1:1	stand	[]	it2	1:1	stand	[]	7.0	0.1484375	0.9553328804347826	Sin_diferencia
t_wa_prc_stand_1:1_it3	t_wa_prc_stand_1:1_it1	prc	it3	1:1	stand	[]	it1	1:1	stand	[]	8.0	0.1953125	0.9553328804347826	Sin_diferencia
t_wa_prc_stand_1:1_it2	t_wa_prc_stand_1:1_it1	prc	it2	1:1	stand	[]	it1	1:1	stand	[]	14.0	0.640625	0.9939033294392523	Sin_diferencia
t_wa_prc_norm_1:1_it3	t_wa_prc_norm_1:1_it2	prc	it3	1:1	norm	[]	it2	1:1	norm	[]	16.0	0.84375	0.9939033294392523	Sin_diferencia
t_wa_prc_norm_1:1_it3	t_wa_prc_norm_1:1_it1	prc	it3	1:1	norm	[]	it1	1:1	norm	[]	13.0	0.8657723749926214	0.9939033294392523	Sin_diferencia
t_wa_prc_norm_1:1_it2	t_wa_prc_norm_1:1_it1	prc	it2	1:1	norm	[]	it1	1:1	norm	[]	16.0	0.84375	0.9939033294392523	Sin_diferencia
t_wa_prc_raw_2:1_it3	t_wa_prc_raw_2:1_it2	prc	it3	2:1	raw	[]	it2	2:1	raw	[]	8.0	0.3104944343172349	0.9939033294392523	Sin_diferencia
t_wa_prc_raw_2:1_it3	t_wa_prc_raw_2:1_it1	prc	it3	2:1	raw	[]	it1	2:1	raw	[]	10.0	0.3125	0.9939033294392523	Sin_diferencia
t_wa_prc_raw_2:1_it2	t_wa_prc_raw_2:1_it1	prc	it2	2:1	raw	[]	it1	2:1	raw	[]	9.0	0.25	0.9939033294392523	Sin_diferencia
t_wa_prc_stand_2:1_it3	t_wa_prc_stand_2:1_it2	prc	it3	2:1	stand	[]	it2	2:1	stand	[]	18.0	1.0	1.0	Sin_diferencia
t_wa_prc_stand_2:1_it3	t_wa_prc_stand_2:1_it1	prc	it3	2:1	stand	[]	it1	2:1	stand	[]	15.0	0.7421875	0.9939033294392523	Sin_diferencia
t_wa_prc_stand_2:1_it2	t_wa_prc_stand_2:1_it1	prc	it2	2:1	stand	[]	it1	2:1	stand	[]	14.0	0.640625	0.9939033294392523	Sin_diferencia
t_wa_prc_norm_2:1_it3	t_wa_prc_norm_2:1_it2	prc	it3	2:1	norm	[]	it2	2:1	norm	[]	8.5	0.25	0.9939033294392523	Sin_diferencia
t_wa_prc_norm_2:1_it3	t_wa_prc_norm_2:1_it1	prc	it3	2:1	norm	[]	it1	2:1	norm	[]	14.0	0.640625	0.9939033294392523	Sin_diferencia
t_wa_prc_norm_2:1_it2	t_wa_prc_norm_2:1_it1	prc	it2	2:1	norm	[]	it1	2:1	norm	[]	8.0	0.1953125	0.9553328804347826	Sin_diferencia
t_wa_prc_raw_1:2_it3	t_wa_prc_raw_1:2_it2	prc	it3	1:2	raw	[]	it2	1:2	raw	[]	6.0	0.109375	0.9553328804347826	Sin_diferencia
t_wa_prc_raw_1:2_it3	t_wa_prc_raw_1:2_it1	prc	it3	1:2	raw	[]	it1	1:2	raw	[]	14.0	0.640625	0.9939033294392523	Sin_diferencia
t_wa_prc_raw_1:2_it2	t_wa_prc_raw_1:2_it1	prc	it2	1:2	raw	[]	it1	1:2	raw	[]	7.0	0.1484375	0.9553328804347826	Sin_diferencia
